source,supplierName,sourceUrl,externalId,name,brand,category,unit,currency,price,quantity,isRegulated,notes
"denti-kz","Denti.kz","https://www.denti.kz/orders/blank_zakaza/aktsii/siger-3-1-sht-v6000-monoblok-22-intr-kamera-i-vozdushnyy-kompressor/","siger-3-1-sht-v6000-monoblok-22-intr-kamera-i-vozdushnyy-kompressor","Ножницы Iris Delicate","","Стоматологические товары","piece","KZT","000","","false","Публичная карточка Denti.kz; цена и наличие требуют подтверждения поставщиком."
"denti-kz","Denti.kz","https://www.denti.kz/orders/blank_zakaza/aktsii/siger-2-sht-s30-monoblok-22-intr-kamera-i-vozdushnyy-kompressor/","siger-2-sht-s30-monoblok-22-intr-kamera-i-vozdushnyy-kompressor","Ножницы Iris Delicate","","Стоматологические товары","piece","KZT","000","","false","Публичная карточка Denti.kz; цена и наличие требуют подтверждения поставщиком."
"denti-kz","Denti.kz","https://www.denti.kz/orders/blank_zakaza/aktsii/siger-3-1-sht-s30-monoblok-22-intr-kamera-i-vozdushnyy-kompressor/","siger-3-1-sht-s30-monoblok-22-intr-kamera-i-vozdushnyy-kompressor","Ножницы Iris Delicate","","Стоматологические товары","piece","KZT","000","","false","Публичная карточка Denti.kz; цена и наличие требуют подтверждения поставщиком."
"denti-kz","Denti.kz","https://www.denti.kz/orders/blank_zakaza/aktsii/15-implantov-apekslokator-c-root-i_1/","15-implantov-apekslokator-c-root-i_1","Ножницы Iris Delicate","","Стоматологические товары","piece","KZT","000","","false","Публичная карточка Denti.kz; цена и наличие требуют подтверждения поставщиком."
"denti-kz","Denti.kz","https://www.denti.kz/orders/blank_zakaza/aktsii/10-implantov-apekslokator-c-root-i-vi_1/","10-implantov-apekslokator-c-root-i-vi_1","Ножницы Iris Delicate","","Стоматологические товары","piece","KZT","000","","false","Публичная карточка Denti.kz; цена и наличие требуют подтверждения поставщиком."
"denti-kz","Denti.kz","https://www.denti.kz/orders/blank_zakaza/aktsii/30-implantov-endomotor-c-smart-i-pro_1/","30-implantov-endomotor-c-smart-i-pro_1","Ножницы Iris Delicate","","Стоматологические товары","piece","KZT","000","","false","Публичная карточка Denti.kz; цена и наличие требуют подтверждения поставщиком."
"denti-kz","Denti.kz","https://www.denti.kz/orders/blank_zakaza/aktsii/25-implantov-endomotor-c-smart-mini-ap_1/","25-implantov-endomotor-c-smart-mini-ap_1","Ножницы Iris Delicate","","Стоматологические товары","piece","KZT","000","","false","Публичная карточка Denti.kz; цена и наличие требуют подтверждения поставщиком."
"denti-kz","Denti.kz","https://www.denti.kz/orders/blank_zakaza/aktsii/60-implantov-endomotor-c-smart-i-pilot/","60-implantov-endomotor-c-smart-i-pilot","Ножницы Iris Delicate","","Стоматологические товары","piece","KZT","000","","false","Публичная карточка Denti.kz; цена и наличие требуют подтверждения поставщиком."
"denti-kz","Denti.kz","https://www.denti.kz/orders/blank_zakaza/aktsii/15-implantov-2-polimer-lampy-coxo-apparat-dlya-obr-guttaperchi/","15-implantov-2-polimer-lampy-coxo-apparat-dlya-obr-guttaperchi","Ножницы Iris Delicate","","Стоматологические товары","piece","KZT","000","","false","Публичная карточка Denti.kz; цена и наличие требуют подтверждения поставщиком."
"denti-kz","Denti.kz","https://www.denti.kz/orders/blank_zakaza/aktsii/polnyy-sterilizatsionnyy-komplekt-esco-medical-rulony-dlya-sterilizatsii/","polnyy-sterilizatsionnyy-komplekt-esco-medical-rulony-dlya-sterilizatsii","Ножницы Iris Delicate","","Стоматологические товары","piece","KZT","000","","false","Публичная карточка Denti.kz; цена и наличие требуют подтверждения поставщиком."
"denti-kz","Denti.kz","https://www.denti.kz/orders/blank_zakaza/aktsii/50-implantov-avtoklav-klass-b-esco-medco-mona-23-lcd-c-distillyatorom-4-l-/","50-implantov-avtoklav-klass-b-esco-medco-mona-23-lcd-c-distillyatorom-4-l-","Ножницы Iris Delicate","","Стоматологические товары","piece","KZT","000","","false","Публичная карточка Denti.kz; цена и наличие требуют подтверждения поставщиком."
"denti-kz","Denti.kz","https://www.denti.kz/orders/blank_zakaza/aktsii/rayscan-rct-700-10-10-s-tsefalo-mikroskop/","rayscan-rct-700-10-10-s-tsefalo-mikroskop","Ножницы Iris Delicate","","Стоматологические товары","piece","KZT","000","","false","Публичная карточка Denti.kz; цена и наличие требуют подтверждения поставщиком."
"denti-kz","Denti.kz","https://www.denti.kz/orders/blank_zakaza/aktsii/rayscan-rct-700-16-10-s-tsefalo-mikroskop/","rayscan-rct-700-16-10-s-tsefalo-mikroskop","Ножницы Iris Delicate","","Стоматологические товары","piece","KZT","000","","false","Публичная карточка Denti.kz; цена и наличие требуют подтверждения поставщиком."
"denti-kz","Denti.kz","https://www.denti.kz/orders/blank_zakaza/aktsii/50-implantov-kombo-viziograf-xvbeam2000-xvd2530/","50-implantov-kombo-viziograf-xvbeam2000-xvd2530","Ножницы Iris Delicate","","Стоматологические товары","piece","KZT","000","","false","Публичная карточка Denti.kz; цена и наличие требуют подтверждения поставщиком."
"denti-kz","Denti.kz","https://www.denti.kz/orders/blank_zakaza/aktsii/50-implantov-10-upakovok-anestetika-artikaina/","50-implantov-10-upakovok-anestetika-artikaina","Ножницы Iris Delicate","","Стоматологические товары","piece","KZT","000","","false","Публичная карточка Denti.kz; цена и наличие требуют подтверждения поставщиком."
"denti-kz","Denti.kz","https://www.denti.kz/orders/blank_zakaza/aktsii/5-implantov-1-upakovka-anestetika-artikaina/","5-implantov-1-upakovka-anestetika-artikaina","Ножницы Iris Delicate","","Стоматологические товары","piece","KZT","000","","false","Публичная карточка Denti.kz; цена и наличие требуют подтверждения поставщиком."
"denti-kz","Denti.kz","https://www.denti.kz/orders/blank_zakaza/aktsii/ustanovka-miglionico-ng-50-implantov-dio-v-podarok/","ustanovka-miglionico-ng-50-implantov-dio-v-podarok","Ножницы Iris Delicate","","Стоматологические товары","piece","KZT","000","","false","Публичная карточка Denti.kz; цена и наличие требуют подтверждения поставщиком."
"denti-kz","Denti.kz","https://www.denti.kz/orders/blank_zakaza/aktsii/2-ustanovki-miglionico-ng-podarok-kompressor-1100w/","2-ustanovki-miglionico-ng-podarok-kompressor-1100w","Ножницы Iris Delicate","","Стоматологические товары","piece","KZT","000","","false","Публичная карточка Denti.kz; цена и наличие требуют подтверждения поставщиком."
"denti-kz","Denti.kz","https://www.denti.kz/orders/blank_zakaza/aktsii/ustanovka-miglionico-nt-100-implantov-dio-v-podarok/","ustanovka-miglionico-nt-100-implantov-dio-v-podarok","Ножницы Iris Delicate","","Стоматологические товары","piece","KZT","000","","false","Публичная карточка Denti.kz; цена и наличие требуют подтверждения поставщиком."
"denti-kz","Denti.kz","https://www.denti.kz/orders/blank_zakaza/aktsii/2-ustanovki-miglionico-nt-bezmaslyanyy-kompressor-v-podarok/","2-ustanovki-miglionico-nt-bezmaslyanyy-kompressor-v-podarok","Ножницы Iris Delicate","","Стоматологические товары","piece","KZT","000","","false","Публичная карточка Denti.kz; цена и наличие требуют подтверждения поставщиком."
"denti-kz","Denti.kz","https://www.denti.kz/orders/blank_zakaza/aktsii/ustanovka-miglionico-ng-ustanovka-siger-v6000-v-podarok/","ustanovka-miglionico-ng-ustanovka-siger-v6000-v-podarok","Ножницы Iris Delicate","","Стоматологические товары","piece","KZT","000","","false","Публичная карточка Denti.kz; цена и наличие требуют подтверждения поставщиком."
"denti-kz","Denti.kz","https://www.denti.kz/orders/blank_zakaza/aktsii/ustanovka-miglionico-nt-podarok-ustanovka-siger-s30/","ustanovka-miglionico-nt-podarok-ustanovka-siger-s30","Ножницы Iris Delicate","","Стоматологические товары","piece","KZT","000","","false","Публичная карточка Denti.kz; цена и наличие требуют подтверждения поставщиком."
"denti-kz","Denti.kz","https://www.denti.kz/orders/blank_zakaza/aktsii/aoralscan-lync-provodnoy-noutbuk/","aoralscan-lync-provodnoy-noutbuk","Ножницы Iris Delicate","","Стоматологические товары","piece","KZT","000","","false","Публичная карточка Denti.kz; цена и наличие требуют подтверждения поставщиком."
"denti-kz","Denti.kz","https://www.denti.kz/orders/blank_zakaza/aktsii/50-implantov-aoralscan-lync-provodnoy/","50-implantov-aoralscan-lync-provodnoy","Ножницы Iris Delicate","","Стоматологические товары","piece","KZT","000","","false","Публичная карточка Denti.kz; цена и наличие требуют подтверждения поставщиком."
"denti-kz","Denti.kz","https://www.denti.kz/orders/blank_zakaza/aktsii/rayscan-rct-700-quantum-16x10-c-tsefalo-200-implantov/","rayscan-rct-700-quantum-16x10-c-tsefalo-200-implantov","Ножницы Iris Delicate","","Стоматологические товары","piece","KZT","000","","false","Публичная карточка Denti.kz; цена и наличие требуют подтверждения поставщиком."
"denti-kz","Denti.kz","https://www.denti.kz/orders/blank_zakaza/aktsii/laboratoriya-pod-klyuch-1/","laboratoriya-pod-klyuch-1","Ножницы Iris Delicate","","Стоматологические товары","piece","KZT","000","","false","Публичная карточка Denti.kz; цена и наличие требуют подтверждения поставщиком."
"denti-kz","Denti.kz","https://www.denti.kz/orders/blank_zakaza/aktsii/laboratoriya-pod-klyuch-2/","laboratoriya-pod-klyuch-2","Ножницы Iris Delicate","","Стоматологические товары","piece","KZT","000","","false","Публичная карточка Denti.kz; цена и наличие требуют подтверждения поставщиком."
"denti-kz","Denti.kz","https://www.denti.kz/orders/blank_zakaza/aktsii/50-implantov-fiziodispenser-c-sailor-s1/","50-implantov-fiziodispenser-c-sailor-s1","Ножницы Iris Delicate","","Стоматологические товары","piece","KZT","000","","false","Публичная карточка Denti.kz; цена и наличие требуют подтверждения поставщиком."
"denti-kz","Denti.kz","https://www.denti.kz/orders/blank_zakaza/aktsii/50-implantov-fiziodispenser-c-sailor-s1-nabor-ufii-surgical-uf-m-07/","50-implantov-fiziodispenser-c-sailor-s1-nabor-ufii-surgical-uf-m-07","Ножницы Iris Delicate","","Стоматологические товары","piece","KZT","000","","false","Публичная карточка Denti.kz; цена и наличие требуют подтверждения поставщиком."
"denti-kz","Denti.kz","https://www.denti.kz/orders/blank_zakaza/aktsii/startovyy-paket-mse-ii/","startovyy-paket-mse-ii","Ножницы Iris Delicate","","Стоматологические товары","piece","KZT","000","","false","Публичная карточка Denti.kz; цена и наличие требуют подтверждения поставщиком."
"denti-kz","Denti.kz","https://www.denti.kz/orders/blank_zakaza/aktsii/startovyy-paket-nkr/","startovyy-paket-nkr","Ножницы Iris Delicate","","Стоматологические товары","piece","KZT","000","","false","Публичная карточка Denti.kz; цена и наличие требуют подтверждения поставщиком."
"denti-kz","Denti.kz","https://www.denti.kz/orders/blank_zakaza/aktsii/ustanovka-miglionico-ng-ustanovka-siger-s30-v-podarok/","ustanovka-miglionico-ng-ustanovka-siger-s30-v-podarok","Ножницы Iris Delicate","","Стоматологические товары","piece","KZT","000","","false","Публичная карточка Denti.kz; цена и наличие требуют подтверждения поставщиком."
"denti-kz","Denti.kz","https://www.denti.kz/orders/blank_zakaza/aktsii/individualnyy-paket/","individualnyy-paket","Ножницы Iris Delicate","","Стоматологические товары","piece","KZT","000","","false","Публичная карточка Denti.kz; цена и наличие требуют подтверждения поставщиком."
"denti-kz","Denti.kz","https://www.denti.kz/orders/blank_zakaza/aktsii/ortodonticheskie-mini-vinty-30-sht-instrumenty-dlya-ruchnoy-raboty/","ortodonticheskie-mini-vinty-30-sht-instrumenty-dlya-ruchnoy-raboty","Ножницы Iris Delicate","","Стоматологические товары","piece","KZT","000","","false","Публичная карточка Denti.kz; цена и наличие требуют подтверждения поставщиком."
